Matchup,Probability
Abilene Chr_Chattanooga,0.38475832706126756
Abilene Chr_Chicago St,0.4372950706991348
Abilene Chr_Cincinnati,0.2710334097366712
Abilene Chr_Citadel,0.44096447078890266
Abilene Chr_Clemson,0.3022354050245207
Abilene Chr_Cleveland St,0.2902266931122291
Abilene Chr_Coastal Car,0.29148855192865386
Abilene Chr_Col Charleston,0.30059287334476337
Abilene Chr_Colgate,0.4045017905256443
Abilene Chr_Colorado,0.29217543985448363
Abilene Chr_Colorado St,0.30508144736537374
Abilene Chr_Columbia,0.3448617039833779
Abilene Chr_Connecticut,0.2586609524920342
Abilene Chr_Coppin St,0.40729684905007596
Abilene Chr_Cornell,0.4107372130079443
Abilene Chr_Creighton,0.26176725514152416
Abilene Chr_CS Bakersfield,0.35675709825708335
Abilene Chr_CS Fullerton,0.3422128248235037
Abilene Chr_CS Northridge,0.3692907603116777
Abilene Chr_CS Sacramento,0.3995628072489903
Abilene Chr_Dartmouth,0.44935508264421525
Abilene Chr_Davidson,0.2941755512569805
Abilene Chr_Dayton,0.2974527059346371
Abilene Chr_Delaware,0.3286164445043522
Abilene Chr_Delaware St,0.3797680321891333
Abilene Chr_Denver,0.2536161049538351
Abilene Chr_DePaul,0.3575154118817636
Abilene Chr_Detroit,0.29176523090183976
Abilene Chr_Drake,0.34307444560707845
Abilene Chr_Drexel,0.3339440417147577
Abilene Chr_Duke,0.24780950425540405
Abilene Chr_Duquesne,0.30957105327149304
Abilene Chr_E Illinois,0.39363444403626097
Abilene Chr_E Kentucky,0.2871778133485324
Abilene Chr_E Michigan,0.37814482515268777
Abilene Chr_E Washington,0.3789006982415272
Abilene Chr_East Carolina,0.31991720613747915
Abilene Chr_SIUE,0.41312582840485734
Abilene Chr_Elon,0.337470305101972
Abilene Chr_ETSU,0.3252063982174617
Abilene Chr_Evansville,0.31739652880843283
Abilene Chr_F Dickinson,0.43763276913939575
Abilene Chr_Fairfield,0.3096439129730193
Abilene Chr_FL Atlantic,0.3571757781271458
Abilene Chr_FL Gulf Coast,0.2961008497807577
Abilene Chr_Florida,0.25425713288865787
Abilene Chr_Florida A&M,0.42604301489724267
Abilene Chr_Florida Intl,0.34350864371441103
Abilene Chr_Florida St,0.26505457249460623
Abilene Chr_Fordham,0.4266620331801676
Abilene Chr_Fresno St,0.36750118711710433
Abilene Chr_Furman,0.3883747657239393
Abilene Chr_G Washington,0.3009901404052307
Abilene Chr_Ga Southern,0.3938725548380924
Abilene Chr_Gardner Webb,0.35713794086495115
Abilene Chr_George Mason,0.2802067595583338
Abilene Chr_Georgetown,0.25510933509809774
Abilene Chr_Georgia,0.3197410534935627
Abilene Chr_Georgia St,0.276466688597718
Abilene Chr_Georgia Tech,0.3388328509062237
Abilene Chr_Gonzaga,0.2356790160096962
Abilene Chr_Grambling,0.4987919158507936
Abilene Chr_Grand Canyon,0.37544784972894524
Abilene Chr_Hampton,0.318267021596333
Abilene Chr_Hartford,0.35859039042761903
Abilene Chr_Harvard,0.2442662079903365
Abilene Chr_Hawaii,0.2963530489890423
Abilene Chr_High Point,0.33445814198692064
Abilene Chr_Hofstra,0.3924464645077885
Abilene Chr_Holy Cross,0.3510990021626479
Abilene Chr_Houston,0.2967711435095297
Abilene Chr_Houston Chr,0.44079106368030496
Abilene Chr_Howard,0.4844682722936835
Abilene Chr_Idaho,0.32456532026209245
Abilene Chr_Idaho St,0.4227285428089746
Abilene Chr_IL Chicago,0.4429370814819471
Abilene Chr_Illinois,0.3065410828971686
Abilene Chr_Illinois St,0.31494932169029094
Abilene Chr_Incarnate Word,0.26907600060981446
Abilene Chr_Indiana,0.26858766736817535
Abilene Chr_Indiana St,0.31392245878551867
Abilene Chr_Iona,0.23598106968610058
Abilene Chr_Iowa,0.27983067564735864
Abilene Chr_Iowa St,0.26627833000148077
Abilene Chr_PFW,0.3073102882285002
Abilene Chr_IUPUI,0.402820954483223
Abilene Chr_Jackson St,0.4041179723471178
Abilene Chr_Jacksonville,0.34632561621570757
Abilene Chr_Jacksonville St,0.3726184037195768
Abilene Chr_James Madison,0.32761948687007797
Abilene Chr_Kansas,0.20850371131214274
Abilene Chr_Kansas St,0.2723511492366984
Abilene Chr_Kennesaw,0.46831059717050705
Abilene Chr_Kent,0.28791346892682157
Abilene Chr_Kentucky,0.24716493144918464
Abilene Chr_La Salle,0.281029405840427
Abilene Chr_Lafayette,0.3397745950369158
Abilene Chr_Lamar,0.39475014045498136
Abilene Chr_Lehigh,0.2902680640852011
Abilene Chr_Liberty,0.3694818910880513
Abilene Chr_Lipscomb,0.3300512177175274
Abilene Chr_Long Beach St,0.2978559856410166
Abilene Chr_LIU Brooklyn,0.26802439048244225
Abilene Chr_Longwood,0.4252098784083623
Abilene Chr_Louisiana Tech,0.2888617182312114
Abilene Chr_Louisville,0.21777310176646544
Abilene Chr_Loy Marymount,0.3651112692209617
Abilene Chr_Loyola MD,0.3026924097081291
Abilene Chr_Loyola-Chicago,0.3765020112308233
Abilene Chr_LSU,0.3043713625051347
Abilene Chr_MA Lowell,0.4260657851581773
Abilene Chr_Maine,0.36471072803369736
Abilene Chr_Manhattan,0.3072705138367972
Abilene Chr_Marist,0.4069320940365501
Abilene Chr_Marquette,0.25224203126943084
Abilene Chr_Marshall,0.3303125836013638
Abilene Chr_Maryland,0.29216021681476184
Abilene Chr_Massachusetts,0.2666148609805896
Abilene Chr_McNeese St,0.3551493996495654
Abilene Chr_MD E Shore,0.48566664213788685
Abilene Chr_Memphis,0.20631237093271793
Abilene Chr_Mercer,0.2763479777612037
Abilene Chr_Miami FL,0.3020723663334786
Abilene Chr_Miami OH,0.3729943538759319
Abilene Chr_Michigan,0.2845292377862176
Abilene Chr_Michigan St,0.2415429360489781
Abilene Chr_Minnesota,0.25831814269051845
Abilene Chr_Mississippi,0.2799367702181262
Abilene Chr_Mississippi St,0.32322990734208285
Abilene Chr_Missouri,0.24401889089952503
Abilene Chr_Missouri KC,0.3884894250587289
Abilene Chr_Missouri St,0.3439023761281031
Abilene Chr_Monmouth NJ,0.39047871576461485
Abilene Chr_Montana,0.2712733471423044
Abilene Chr_Montana St,0.38724360109186445
Abilene Chr_Morehead St,0.29381421622226606
Abilene Chr_Morgan St,0.3228489600979789
Abilene Chr_MS Valley St,0.39433866990428806
Abilene Chr_Mt St Mary's,0.34694744800828065
Abilene Chr_MTSU,0.2545577967830117
Abilene Chr_Murray St,0.262920610657531
Abilene Chr_N Colorado,0.32706888263440753
Abilene Chr_N Dakota St,0.2730482390797316
Abilene Chr_N Illinois,0.47162453618749994
Abilene Chr_N Kentucky,0.397821639633233
Abilene Chr_Navy,0.4430269278221943
Abilene Chr_NC A&T,0.3901579917774615
Abilene Chr_NC Central,0.285335737826307
Abilene Chr_NC State,0.2652154331529878
Abilene Chr_NE Omaha,0.3651468488865202
Abilene Chr_Nebraska,0.3291323545068522
Abilene Chr_Nevada,0.33393786344148385
Abilene Chr_New Hampshire,0.4631727972837047
Abilene Chr_New Mexico,0.2619296711326414
Abilene Chr_New Mexico St,0.2675514973233178
Abilene Chr_New Orleans,0.41211263010451277
Abilene Chr_Niagara,0.37731143555597724
Abilene Chr_Nicholls St,0.38212132729090137
Abilene Chr_NJIT,0.3637587129191635
Abilene Chr_Norfolk St,0.2889624698781003
Abilene Chr_North Carolina,0.2379086968617933
Abilene Chr_North Dakota,0.3236171319624039
Abilene Chr_North Florida,0.3403191983167971
Abilene Chr_North Texas,0.3341024840941155
Abilene Chr_Northeastern,0.3268822430588196
Abilene Chr_Northern Arizona,0.3503983097027233
Abilene Chr_Northern Iowa,0.32965817267145836
Abilene Chr_Northwestern,0.3260490285151973
Abilene Chr_Northwestern LA,0.25273574802060333
Abilene Chr_Notre Dame,0.2746778173692374
Abilene Chr_Oakland,0.29352317468757827
Abilene Chr_Ohio,0.25170627624535924
Abilene Chr_Ohio St,0.24247107641432694
Abilene Chr_Oklahoma,0.2990908021415132
Abilene Chr_Oklahoma St,0.287046462098252
Abilene Chr_Old Dominion,0.30976615874943386
Abilene Chr_Oral Roberts,0.281492068022285
Abilene Chr_Oregon,0.26509786981484185
Abilene Chr_Oregon St,0.2921647319324316
Abilene Chr_Pacific,0.3543437100911144
Abilene Chr_Penn,0.33587916597058287
Abilene Chr_Penn St,0.37511178941275514
Abilene Chr_Pepperdine,0.3801678705365163
Abilene Chr_Pittsburgh,0.2582964712546328
Abilene Chr_Portland,0.35135725232852916
Abilene Chr_Portland St,0.3428704298935496
Abilene Chr_Prairie View,0.42439153732711654
Abilene Chr_Presbyterian,0.42176715146543625
Abilene Chr_Princeton,0.2689326471951662
Abilene Chr_Providence,0.31005561733768033
Abilene Chr_Purdue,0.29480017144743226
Abilene Chr_Quinnipiac,0.31906477149071216
Abilene Chr_Radford,0.4133984891606879
Abilene Chr_Rhode Island,0.37567717822061963
Abilene Chr_Rice,0.4061740711279212
Abilene Chr_Richmond,0.28828484753465417
Abilene Chr_Rider,0.30085650680082004
Abilene Chr_Robert Morris,0.28950254813684134
Abilene Chr_Rutgers,0.326103420753469
Abilene Chr_S Carolina St,0.46402617702081056
Abilene Chr_S Dakota St,0.2848854960619007
Abilene Chr_S Illinois,0.3704562222278575
Abilene Chr_Sacred Heart,0.37937532430178944
Abilene Chr_Sam Houston St,0.3339676559663767
Abilene Chr_Samford,0.3814430352857762
Abilene Chr_San Diego,0.3800442231637109
Abilene Chr_San Diego St,0.27857618559645997
Abilene Chr_San Francisco,0.3051353621440444
Abilene Chr_San Jose St,0.4527103696424608
Abilene Chr_UC Santa Barbara,0.28846081989650196
Abilene Chr_Santa Clara,0.3407612734720309
Abilene Chr_Savannah St,0.3512152193499098
Abilene Chr_SC Upstate,0.3307898418084423
Abilene Chr_SE Louisiana,0.3932798201371368
Abilene Chr_SE Missouri St,0.3136802755344517
Abilene Chr_Seattle,0.37587409647565684
Abilene Chr_Seton Hall,0.3078138761981491
Abilene Chr_SF Austin,0.26354052022469526
Abilene Chr_Siena,0.3707276116920872
Abilene Chr_SMU,0.2921550856075971
Abilene Chr_South Alabama,0.3559246529771094
Abilene Chr_South Carolina,0.368914093177853
Abilene Chr_South Dakota,0.36990767412666886
Abilene Chr_South Florida,0.36746633481064106
Abilene Chr_Southern Miss,0.2782284263374218
Abilene Chr_Southern Univ,0.3533845618427726
Abilene Chr_Southern Utah,0.4052082419284433
Abilene Chr_St Bonaventure,0.28959359838022464
Abilene Chr_St Francis NY,0.33313675595735887
Abilene Chr_St Francis PA,0.41806342732066976
Abilene Chr_St John's,0.285785734915942
Abilene Chr_St Joseph's PA,0.2890589204668543
Abilene Chr_St Louis,0.26944613178862603
Abilene Chr_St Mary's CA,0.25825618980319726
Abilene Chr_St Peter's,0.37149968159643293
Abilene Chr_Stanford,0.3104468290873462
Abilene Chr_Stetson,0.3838562091057956
Abilene Chr_Stony Brook,0.3223480496932117
Abilene Chr_Syracuse,0.21520004048839436
Abilene Chr_TAM C. Christi,0.40498337796128575
Abilene Chr_TCU,0.39119142536892043
Abilene Chr_Temple,0.2654586754619875
Abilene Chr_Tennessee,0.30508665347974046
Abilene Chr_Tennessee St,0.34391751000922227
Abilene Chr_Tennessee Tech,0.3092559871029284
Abilene Chr_Texas,0.28628300992711186
Abilene Chr_Texas A&M,0.31458877204175334
Abilene Chr_Texas St,0.3736054071157675
Abilene Chr_Texas Tech,0.3634199875901883
Abilene Chr_TN Martin,0.4403588329406622
Abilene Chr_Toledo,0.3251506822654331
Abilene Chr_Towson,0.3998156513932298
Abilene Chr_Troy,0.4174035747860278
Abilene Chr_Tulane,0.3547459515627957
Abilene Chr_Tulsa,0.309793361041484
Abilene Chr_UTRGV,0.4363788457681304
Abilene Chr_TX Southern,0.3047463059188888
Abilene Chr_UAB,0.31797934960753116
Abilene Chr_UC Davis,0.40469562350113525
Abilene Chr_UC Irvine,0.3229775964708165
Abilene Chr_UC Riverside,0.4220927012359734
Abilene Chr_UCF,0.29248463980331635
Abilene Chr_UCLA,0.23473299499154962
Abilene Chr_Louisiana,0.3199373304708923
Abilene Chr_ULM,0.44955820488551046
Abilene Chr_UMBC,0.45724541915607125
Abilene Chr_UNC Asheville,0.26687726640759996
Abilene Chr_UNC Greensboro,0.4095877505031334
Abilene Chr_UNC Wilmington,0.40451835340011605
Abilene Chr_UNLV,0.24375279428140517
Abilene Chr_USC,0.37479178715441724
Abilene Chr_UT Arlington,0.3120865669331791
Abilene Chr_UT San Antonio,0.3695532122456697
Abilene Chr_Utah,0.3596403757114783
Abilene Chr_Utah St,0.2873231271655945
Abilene Chr_Utah Valley,0.32765768701240794
Abilene Chr_UTEP,0.28374553503169014
Abilene Chr_VCU,0.24560575134828636
Abilene Chr_Valparaiso,0.2680188852975513
Abilene Chr_Vanderbilt,0.303580091536006
Abilene Chr_Vermont,0.28689273270116367
Abilene Chr_Villanova,0.2901707031124496
Abilene Chr_Virginia,0.2882025101770761
Abilene Chr_Virginia Tech,0.3577970911322428
Abilene Chr_VMI,0.3076971313748354
Abilene Chr_W Carolina,0.3308470966375085
Abilene Chr_W Illinois,0.3592034071991103
Abilene Chr_WKU,0.34142302120919193
Abilene Chr_W Michigan,0.3127465223987519
Abilene Chr_Wagner,0.2805916459823368
Abilene Chr_Wake Forest,0.3516831368047059
Abilene Chr_Washington,0.2793890258724218
Abilene Chr_Washington St,0.3472125995874052
Abilene Chr_Weber St,0.28774223288546236
Abilene Chr_West Virginia,0.3106112356284576
Abilene Chr_WI Green Bay,0.29623792964796686
Abilene Chr_WI Milwaukee,0.35127915550175576
Abilene Chr_Wichita St,0.24979513261005382
Abilene Chr_William & Mary,0.37307870048596653
Abilene Chr_Winthrop,0.3743545239895811
Abilene Chr_Wisconsin,0.3011075492260414
Abilene Chr_Wofford,0.3176608168401399
Abilene Chr_Wright St,0.3336428567768404
Abilene Chr_Wyoming,0.3228494516009757
Abilene Chr_Xavier,0.28239460813381845
Abilene Chr_Yale,0.3349678037206966
Abilene Chr_Youngstown St,0.3362733835948582
Air Force_Akron,0.3915628292410776
Air Force_Alabama,0.42739641706295295
Air Force_Alabama A&M,0.5915251445671775
Air Force_Alabama St,0.5534379050810402
Air Force_SUNY Albany,0.47045204390637263
Air Force_Alcorn St,0.6392936460097102
Air Force_American Univ,0.4639564647844689
Air Force_Appalachian St,0.565973297150513
Air Force_Arizona,0.3749524463247574
Air Force_Arizona St,0.4625109412303739
Air Force_Ark Little Rock,0.5289024221778947
Air Force_Ark Pine Bluff,0.5653642094981658
Air Force_Arkansas,0.39893272110547723
Air Force_Arkansas St,0.5008420989896823
Air Force_Army,0.5367953885936012
Air Force_Auburn,0.552429629491134
Air Force_Austin Peay,0.5109729796246231
Air Force_Ball St,0.548900487976889
Air Force_Baylor,0.39052993591694024
Air Force_Belmont,0.32166419238815314
Air Force_Bethune-Cookman,0.5620664092922473
Air Force_Binghamton,0.6736839019722018
Air Force_Boise St,0.4628428574711209
Air Force_Boston College,0.5498718280366371
Air Force_Boston Univ,0.45292051846215414
Air Force_Bowling Green,0.5196576604283193
Air Force_Bradley,0.5727076273522217
Air Force_Brown,0.5624730043072275
Air Force_Bryant,0.5555182516860108
Air Force_Bucknell,0.4183856295012238
Air Force_Buffalo,0.42218705895164893
Air Force_Butler,0.4530185369332347
Air Force_BYU,0.35274260254866335
Air Force_C Michigan,0.6133982361330361
Air Force_Cal Poly,0.5342098436136572
Air Force_California,0.40647828788277063
Air Force_Campbell,0.5089520743901531
Air Force_Canisius,0.49632617615226643
Air Force_Cent Arkansas,0.5952900411370772
Air Force_Centenary,0.6684962491895373
Air Force_Central Conn,0.4890071981864404
Air Force_Charleston So,0.505935499053858
Air Force_Charlotte,0.49316829259118133
Air Force_Chattanooga,0.5708065051573205
Air Force_Chicago St,0.6248205603398079
Air Force_Cincinnati,0.387152425546468
Air Force_Citadel,0.6303190366354402
Air Force_Clemson,0.4556270616637134
Air Force_Cleveland St,0.42902761647320314
Air Force_Coastal Car,0.4300343515092904
Air Force_Col Charleston,0.4377629979824745
Air Force_Colgate,0.5978982774365492
Air Force_Colorado,0.4227244056148074
Air Force_Colorado St,0.44286231418887706
Air Force_Columbia,0.5149378586736787
Air Force_Connecticut,0.3796446108182972
Air Force_Coppin St,0.5965514341465227
Air Force_Cornell,0.6031633971609626
Air Force_Creighton,0.36397112335081566
Air Force_CS Bakersfield,0.5442612031462204
Air Force_CS Fullerton,0.5228364657390506
Air Force_CS Northridge,0.5601258067218821
Air Force_CS Sacramento,0.5923915402821457
Air Force_Dartmouth,0.6394251419622533
Air Force_Davidson,0.41918489017535476
Air Force_Dayton,0.4327911820267271
Air Force_Delaware,0.4737088397606674
Air Force_Delaware St,0.5709107867748366
Air Force_Denver,0.39348366475236646
Air Force_DePaul,0.5504076816297196
Air Force_Detroit,0.4541638835142425
Air Force_Drake,0.5199407013363117
Air Force_Drexel,0.47264646562817725
Air Force_Duke,0.3498074288860939
Air Force_Duquesne,0.4887320926731911
Air Force_E Illinois,0.5870059146741388
Air Force_E Kentucky,0.4317608440699699
Air Force_E Michigan,0.5579746811096379
Air Force_E Washington,0.5690275380227489
Air Force_East Carolina,0.49477464363936496
Air Force_SIUE,0.6062656776602945
Air Force_Elon,0.5037325820820068
Air Force_ETSU,0.49222033395691106
Air Force_Evansville,0.4898189532541424
Air Force_F Dickinson,0.6268721718112135
Air Force_Fairfield,0.47035488872903924
Air Force_FL Atlantic,0.5413212358246658
Air Force_FL Gulf Coast,0.4568953020970045
Air Force_Florida,0.35874176624490267
Air Force_Florida A&M,0.6136428424064994
Air Force_Florida Intl,0.5289047333910752
Air Force_Florida St,0.39717190456945795
Air Force_Fordham,0.6154214266780192
Air Force_Fresno St,0.554166398109346
Air Force_Furman,0.5771117104889706
Air Force_G Washington,0.46501997676633455
Air Force_Ga Southern,0.5869290284846194
Air Force_Gardner Webb,0.5392393937794611
Air Force_George Mason,0.41643239048855357
Air Force_Georgetown,0.3745983282154404
Air Force_Georgia,0.4758752615358079
Air Force_Georgia St,0.42749109307511185
Air Force_Georgia Tech,0.5188537598798466
Air Force_Gonzaga,0.3337247920420567
Air Force_Grambling,0.67773583969594
Air Force_Grand Canyon,0.5526556563283859
Air Force_Hampton,0.47487486992846334
Air Force_Hartford,0.5409236426712083
Air Force_Harvard,0.3482550854603557
Air Force_Hawaii,0.44928327591172584
Air Force_High Point,0.5157780605751784
Air Force_Hofstra,0.5829968686721086
Air Force_Holy Cross,0.530360503057139
Air Force_Houston,0.46370839579836437
Air Force_Houston Chr,0.6311288406717853
Air Force_Howard,0.6649368507612478
Air Force_Idaho,0.4930043071226953
Air Force_Idaho St,0.6148639160563069
Air Force_IL Chicago,0.6342312681629637
Air Force_Illinois,0.4538345536135148
Air Force_Illinois St,0.4802461278350869
Air Force_Incarnate Word,0.4081921746638246
Air Force_Indiana,0.39987949369655756
Air Force_Indiana St,0.4591346187428637
Air Force_Iona,0.35062880854211814
Air Force_Iowa,0.43794905744704327
Air Force_Iowa St,0.3921709289435679
Air Force_PFW,0.46950467426529796
Air Force_IUPUI,0.5955603009887058
Air Force_Jackson St,0.5928393516835235
Air Force_Jacksonville,0.5324572361609926
Air Force_Jacksonville St,0.5648096602915441
Air Force_James Madison,0.4969082573162736
Air Force_Kansas,0.3006754987808739
Air Force_Kansas St,0.3949275733259871
Air Force_Kennesaw,0.6515149262894177
Air Force_Kent,0.43122075056189085
Air Force_Kentucky,0.35424145187027384
Air Force_La Salle,0.43148209907653334
Air Force_Lafayette,0.5227423141637668
Air Force_Lamar,0.5880288505858887
Air Force_Lehigh,0.43171480580808336
Air Force_Liberty,0.5581091748554335
Air Force_Lipscomb,0.5087486626789224
Air Force_Long Beach St,0.4406819577224734
Air Force_LIU Brooklyn,0.3974370721999417
Air Force_Longwood,0.615738485395268
Air Force_Louisiana Tech,0.4281716194534515
Air Force_Louisville,0.3248038490524155
Air Force_Loy Marymount,0.5536267954209108
Air Force_Loyola MD,0.45329017103208136
Air Force_Loyola-Chicago,0.5674958773207625
Air Force_LSU,0.46557893356516095
Air Force_MA Lowell,0.6147965231163744
Air Force_Maine,0.5569250987365513
Air Force_Manhattan,0.4721725807479031
Air Force_Marist,0.5984419102339712
Air Force_Marquette,0.37785612527925133
Air Force_Marshall,0.5028272974888324
Air Force_Maryland,0.440854717507214
Air Force_Massachusetts,0.3986827841772376
Air Force_McNeese St,0.5334255043006234
Air Force_MD E Shore,0.6664013005537036
Air Force_Memphis,0.3101574948372946
Air Force_Mercer,0.4125084188962506
Air Force_Miami FL,0.4370085685483467
Air Force_Miami OH,0.5646365405478709
Air Force_Michigan,0.40079437229832693
Air Force_Michigan St,0.356565965747103
Air Force_Minnesota,0.4023684316214287
Air Force_Mississippi,0.4130083781737919
Air Force_Mississippi St,0.49558248796753884
Air Force_Missouri,0.3555416877000297
Air Force_Missouri KC,0.5809299643599913
Air Force_Missouri St,0.5029218347729002
Air Force_Monmouth NJ,0.5825326787227528
Air Force_Montana,0.3896747308259509
Air Force_Montana St,0.5758764589003817
Air Force_Morehead St,0.44775385369408216
Air Force_Morgan St,0.4980501252281404
Air Force_MS Valley St,0.5818312688773993
Air Force_Mt St Mary's,0.5310029260607385
Air Force_MTSU,0.3724896030530658
Air Force_Murray St,0.37702379994357815
Air Force_N Colorado,0.4980975282194778
Air Force_N Dakota St,0.40191985752962767
Air Force_N Illinois,0.6566183052408627
Air Force_N Kentucky,0.5902727229224218
Air Force_Navy,0.630728676239455
Air Force_NC A&T,0.5773949894731406
Air Force_NC Central,0.4253002248642532
Air Force_NC State,0.3990453881259248
Air Force_NE Omaha,0.5573948376980296
Air Force_Nebraska,0.4924992974014249
Air Force_Nevada,0.5001602576498219
Air Force_New Hampshire,0.6483382801761411
Air Force_New Mexico,0.37150922930398117
Air Force_New Mexico St,0.3930108104177541
Air Force_New Orleans,0.6051445808701629
Air Force_Niagara,0.5663902345866209
Air Force_Nicholls St,0.574036815233289
Air Force_NJIT,0.5484783031842688
Air Force_Norfolk St,0.4368803079754103
Air Force_North Carolina,0.34764698357342466
Air Force_North Dakota,0.4955464556898285
Air Force_North Florida,0.5205137805092153
Air Force_North Texas,0.5020345088554706
Air Force_Northeastern,0.5071415620178571
Air Force_Northern Arizona,0.5402808826674892
Air Force_Northern Iowa,0.48415554912248954
Air Force_Northwestern,0.49504433620242366
Air Force_Northwestern LA,0.405304169553677
Air Force_Notre Dame,0.3988178679814613
Air Force_Oakland,0.45460555772409844
Air Force_Ohio,0.37552224556866287
Air Force_Ohio St,0.3448567985412693
Air Force_Oklahoma,0.4478879067086137
Air Force_Oklahoma St,0.4284972885382769
Air Force_Old Dominion,0.47126661579649437
Air Force_Oral Roberts,0.4180547106024008
Air Force_Oregon,0.3919550556341406
Air Force_Oregon St,0.46562669452755584
Air Force_Pacific,0.527423071299818
Air Force_Penn,0.5206082468198231
Air Force_Penn St,0.5562262492999359
Air Force_Pepperdine,0.5707565335343486
Air Force_Pittsburgh,0.37377527103011793
Air Force_Portland,0.5375246761584436
Air Force_Portland St,0.5237583767048242
Air Force_Prairie View,0.611680298526479
Air Force_Presbyterian,0.6143973552622773
Air Force_Princeton,0.3921198592174682
Air Force_Providence,0.4674334195020437
Air Force_Purdue,0.4399213061027201
Air Force_Quinnipiac,0.46059446866374726
Air Force_Radford,0.6046147018126674
Air Force_Rhode Island,0.5649416715088944
Air Force_Rice,0.5993621047016523
Air Force_Richmond,0.4282456004091834
Air Force_Rider,0.46019366826179303
Air Force_Robert Morris,0.4216561597176817
Air Force_Rutgers,0.5085345457623813
Air Force_S Carolina St,0.6481714470348466
Air Force_S Dakota St,0.41025357917782806
Air Force_S Illinois,0.5608015084341574
Air Force_Sacred Heart,0.5727049641137322
Air Force_Sam Houston St,0.5032630815457692
Air Force_Samford,0.5738216794530427
Air Force_San Diego,0.5719017245215997
Air Force_San Diego St,0.38626899083041405
Air Force_San Francisco,0.45928242495090105
Air Force_San Jose St,0.6392792633938598
Air Force_UC Santa Barbara,0.4439397524929573
Air Force_Santa Clara,0.5198075411081448
Air Force_Savannah St,0.5248489523011378
Air Force_SC Upstate,0.5115014134850194
Air Force_SE Louisiana,0.5818992506226072
Air Force_SE Missouri St,0.4905396020839012
Air Force_Seattle,0.5680375362204738
Air Force_Seton Hall,0.47572282135112215
Air Force_SF Austin,0.37729933603527366
Air Force_Siena,0.5584933009083025
Air Force_SMU,0.454430381980853
Air Force_South Alabama,0.5327124784616888
Air Force_South Carolina,0.5531595522306281
Air Force_South Dakota,0.5618825375650877
Air Force_South Florida,0.5527501229600188
Air Force_Southern Miss,0.3953862823901689
Air Force_Southern Univ,0.5286111595826798
Air Force_Southern Utah,0.5981810421888895
Air Force_St Bonaventure,0.44151982246313354
Air Force_St Francis NY,0.5044848291639062
Air Force_St Francis PA,0.6108472082944639
Air Force_St John's,0.44021186985830657
Air Force_St Joseph's PA,0.43918215366314267
Air Force_St Louis,0.3913234523883444
Air Force_St Mary's CA,0.3669493190155187
Air Force_St Peter's,0.5593903357310598
Air Force_Stanford,0.45708519584418267
Air Force_Stetson,0.5772250708540899
Air Force_Stony Brook,0.4535370649395533
Air Force_Syracuse,0.3182251071596299
Air Force_TAM C. Christi,0.5982332321792718
Air Force_TCU,0.5825399518486652
Air Force_Temple,0.39689123310333824
Air Force_Tennessee,0.4495877436678173
Air Force_Tennessee St,0.5274500542293675
Air Force_Tennessee Tech,0.47504378729941976
Air Force_Texas,0.416738330414346
Air Force_Texas A&M,0.4676937959086133
Air Force_Texas St,0.5665444125851616
Air Force_Texas Tech,0.5546355704034257
Air Force_TN Martin,0.6297940563223242
Air Force_Toledo,0.49632637989597145
Air Force_Towson,0.5911587303860608
Air Force_Troy,0.6088420284836285
Air Force_Tulane,0.5291297463256025
Air Force_Tulsa,0.45894690846292296
